texto|categoria
Buenas, necesito ayuda, desde la última caída de luz no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. La incidencia se repite todos los días últimamente. ¿Me podéis indicar qué hacer?|Conectividad
Hola, la línea funciona, pero va lentísima. Tengo contratada más velocidad y los test dan resultados muy inferiores a lo esperado. La incidencia se repite todos los días últimamente. Por favor, revisadlo cuando podáis.|Velocidad
Hola equipo, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. En la app no aparece ninguna explicación clara. Quedo pendiente de vuestra respuesta.|WiFi
Hola, por favor, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. Ya probé apagarlo unos minutos y volverlo a encender. Muchas gracias.|WiFi
Hola, por favor, la fibra parece caída desde ayer por la tarde. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He comprobado los cables y parecen estar bien conectados. Necesito ayuda, gracias.|Conectividad
Hola, por favor, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. El problema afecta a varios dispositivos de casa. Espero vuestra ayuda.|Velocidad
Buenas, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. He comprobado los cables y parecen estar bien conectados. ¿Me podéis indicar qué hacer?|Conectividad
Buenas, desde anoche no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. El problema afecta a varios dispositivos de casa. ¿Podéis revisarlo cuanto antes?|Conectividad
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. El problema afecta a varios dispositivos de casa. Espero vuestra ayuda.|Conectividad
Buenas, necesito ayuda, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. La incidencia se repite todos los días últimamente. Espero vuestra ayuda.|WiFi
Hola equipo, la fibra parece caída desde hace dos días. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. En la app no aparece ninguna explicación clara. Un saludo.|Conectividad
Buenas, el decodificador se reinicia solo cada pocos minutos. No consigo acceder al menú ni reproducir ningún canal contratado. Necesito solucionarlo porque trabajo desde casa. Gracias por atenderme.|Televisión
Hola, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Antes funcionaba correctamente y no he tocado la instalación. Necesito ayuda, gracias.|Conectividad
Hola, por favor, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|WiFi
Buenas, necesito ayuda, el WiFi funciona muy mal desde mediodía. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|WiFi
Hola, os escribo, el servicio de televisión no funciona desde la última caída de luz. El decodificador enciende, pero la pantalla se queda en negro al abrir cualquier canal. Antes funcionaba correctamente y no he tocado la instalación. Espero vuestra ayuda.|Televisión
Buenos días, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. La incidencia se repite todos los días últimamente. Necesito ayuda, gracias.|Conectividad
Hola, necesito ayuda con el WiFi porque los dispositivos se quedan conectando y no terminan de obtener conexión estable. Ya probé apagarlo unos minutos y volverlo a encender. Necesito ayuda, gracias.|WiFi
Buenas, la conexión no se corta, pero tiene mucho retardo. Las reuniones online se escuchan entrecortadas y las cargas fallan continuamente. No sé si es una avería general de la zona. Gracias de antemano.|Velocidad
Buenos días, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. En la app no aparece ninguna explicación clara. Gracias de antemano.|WiFi
Hola equipo, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|Velocidad
Hola equipo, el WiFi funciona muy mal desde hace unas horas. La señal llega débil a las habitaciones y los móviles se desconectan continuamente. He comprobado los cables y parecen estar bien conectados. Espero vuestra ayuda.|WiFi
Buenos días, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Antes funcionaba correctamente y no he tocado la instalación. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola soporte, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Necesito solucionarlo porque trabajo desde casa. Un saludo.|Conectividad
Hola, por favor, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. El problema afecta a varios dispositivos de casa. Muchas gracias.|WiFi
Hola equipo, la fibra parece caída desde que volví a casa. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. He reiniciado el equipo varias veces y no cambia nada. Gracias de antemano.|Conectividad
Hola, por favor, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. Ya probé apagarlo unos minutos y volverlo a encender. Por favor, revisadlo cuando podáis.|WiFi
Buenas noches, la fibra parece caída desde esta mañana. La luz de Internet no se queda fija y no puedo abrir páginas ni usar aplicaciones. No sé si es una avería general de la zona. ¿Me podéis indicar qué hacer?|Conectividad
Hola, os escribo, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Me urge porque tengo reuniones y clases online. ¿Me podéis indicar qué hacer?|Conectividad
Hola, os escribo, el router no sincroniza la línea desde ayer por la tarde. He esperado bastante tiempo, pero sigo sin acceso a Internet en toda la vivienda. No sé si es una avería general de la zona. ¿Me podéis indicar qué hacer?|Conectividad
Buenos días, se ha perdido totalmente la conexión. El móvil y el ordenador indican que no hay Internet aunque están conectados al router. Necesito solucionarlo porque trabajo desde casa. Un saludo.|Conectividad
Buenas, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Me urge porque tengo reuniones y clases online. Espero vuestra ayuda.|Conectividad
Buenas, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Me urge porque tengo reuniones y clases online. ¿Me podéis indicar qué hacer?|Conectividad
Hola soporte, la red WiFi aparece con buena señal, pero al conectarme dice sin Internet. Con otros equipos pasa algo parecido. Ya probé apagarlo unos minutos y volverlo a encender. ¿Me podéis indicar qué hacer?|WiFi
Hola soporte, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. En la app no aparece ninguna explicación clara. ¿Podéis revisarlo cuanto antes?|WiFi
Hola, os escribo, desde hace unas horas no tengo conexión a Internet en casa. El router está encendido, pero ningún dispositivo puede navegar. En la app no aparece ninguna explicación clara. Gracias por atenderme.|Conectividad
Hola, por favor, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. En la app no aparece ninguna explicación clara. Muchas gracias.|Conectividad
Buenos días, la velocidad de subida y bajada ha empeorado bastante desde hace unas horas. Necesito que reviséis si hay saturación o algún problema de línea. He comprobado los cables y parecen estar bien conectados. Muchas gracias.|Velocidad
Buenas tardes, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. No sé si es una avería general de la zona. Espero vuestra ayuda.|Conectividad
Hola soporte, no puedo navegar desde ningún equipo. Parece que la línea no levanta servicio y la conexión se queda sin acceso a Internet. Ya probé apagarlo unos minutos y volverlo a encender. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola soporte, las descargas tardan demasiado y el streaming se corta constantemente. No es una caída completa, pero el rendimiento es muy malo. He comprobado los cables y parecen estar bien conectados. Gracias por atenderme.|Velocidad
Buenas, la velocidad de subida y bajada ha empeorado bastante desde anoche. Necesito que reviséis si hay saturación o algún problema de línea. Necesito solucionarlo porque trabajo desde casa. ¿Me podéis indicar qué hacer?|Velocidad
Buenas, necesito ayuda, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. He comprobado los cables y parecen estar bien conectados. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola, os escribo, necesito reportar una caída completa del servicio. No funciona Internet por cable ni por WiFi y el router muestra luces extrañas. Me urge porque tengo reuniones y clases online. ¿Podéis revisarlo cuanto antes?|Conectividad
Hola soporte, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. He comprobado los cables y parecen estar bien conectados. Gracias de antemano.|WiFi
Buenas noches, tengo Internet por cable, pero por WiFi es imposible mantener conexión. El portátil se desconecta cada pocos minutos. No sé si es una avería general de la zona. Un saludo.|WiFi
Buenas tardes, la señal WiFi no llega bien al salón ni a los dormitorios. Tengo que acercarme al router para poder navegar con normalidad. Me urge porque tengo reuniones y clases online. Espero vuestra ayuda.|WiFi
